A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,20,1667599604551,"{""rt"": 14085, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_1_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 18, ""time_elapsed"": 336288, ""internal_node_id"": ""0.0-1.0-0.17""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,21,1667599614791,"{""rt"": 10238, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_5_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_5_8.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 19, ""time_elapsed"": 346529, ""internal_node_id"": ""0.0-1.0-0.18""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,22,1667599622471,"{""rt"": 7676, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_1_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_5_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 20, ""time_elapsed"": 354208, ""internal_node_id"": ""0.0-1.0-0.19""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,23,1667599629481,"{""rt"": 7006, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_3.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 21, ""time_elapsed"": 361218, ""internal_node_id"": ""0.0-1.0-0.20""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,24,1667599635806,"{""rt"": 6320, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_3_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 22, ""time_elapsed"": 367544, ""internal_node_id"": ""0.0-1.0-0.21""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,25,1667599641952,"{""rt"": 6141, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 23, ""time_elapsed"": 373689, ""internal_node_id"": ""0.0-1.0-0.22""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,26,1667599648496,"{""rt"": 6540, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 24, ""time_elapsed"": 380234, ""internal_node_id"": ""0.0-1.0-0.23""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,27,1667599654944,"{""rt"": 6444, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_004_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_015_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 25, ""time_elapsed"": 386682, ""internal_node_id"": ""0.0-1.0-0.24""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,28,1667599662039,"{""rt"": 7092, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_10.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 26, ""time_elapsed"": 393777, ""internal_node_id"": ""0.0-1.0-0.25""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,29,1667599668544,"{""rt"": 6504, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_1_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_11.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 27, ""time_elapsed"": 400282, ""internal_node_id"": ""0.0-1.0-0.26""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,30,1667599675640,"{""rt"": 7092, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_4.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 28, ""time_elapsed"": 407378, ""internal_node_id"": ""0.0-1.0-0.27""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,31,1667599682282,"{""rt"": 6638, ""stimulus"": [""output/left_backward_vis_medium_audio_medium_mat_3_12.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 29, ""time_elapsed"": 414020, ""internal_node_id"": ""0.0-1.0-0.28""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,32,1667599689169,"{""rt"": 6878, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_5_8.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 30, ""time_elapsed"": 420907, ""internal_node_id"": ""0.0-1.0-0.29""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,33,1667599695888,"{""rt"": 6714, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_5.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 31, ""time_elapsed"": 427625, ""internal_node_id"": ""0.0-1.0-0.30""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,34,1667599702477,"{""rt"": 6582, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_7.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 32, ""time_elapsed"": 434215, ""internal_node_id"": ""0.0-1.0-0.31""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,35,1667599708552,"{""rt"": 6072, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 33, ""time_elapsed"": 440290, ""internal_node_id"": ""0.0-1.0-0.32""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,36,1667599715115,"{""rt"": 6553, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_6.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 34, ""time_elapsed"": 446847, ""internal_node_id"": ""0.0-1.0-0.33""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,37,1667599722282,"{""rt"": 7161, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_010_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_001_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 35, ""time_elapsed"": 454020, ""internal_node_id"": ""0.0-1.0-0.34""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,38,1667599728024,"{""rt"": 5736, ""stimulus"": [""output/control_trials/left_visual_medium_flat_forward_009_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_forward_007_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 36, ""time_elapsed"": 459762, ""internal_node_id"": ""0.0-1.0-0.35""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,39,1667599734664,"{""rt"": 6636, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_005_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_008_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 37, ""time_elapsed"": 466402, ""internal_node_id"": ""0.0-1.0-0.36""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,40,1667599742598,"{""rt"": 7932, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_006_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_002_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 38, ""time_elapsed"": 474336, ""internal_node_id"": ""0.0-1.0-0.37""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,41,1667599748287,"{""rt"": 5685, ""stimulus"": [""output/control_trials/left_visual_long_flat_backward_003_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_003_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 39, ""time_elapsed"": 480025, ""internal_node_id"": ""0.0-1.0-0.38""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,42,1667599754474,"{""rt"": 6182, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 40, ""time_elapsed"": 486212, ""internal_node_id"": ""0.0-1.0-0.39""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,43,1667599760999,"{""rt"": 6520, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 41, ""time_elapsed"": 492737, ""internal_node_id"": ""0.0-1.0-0.40""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,44,1667599767455,"{""rt"": 6452, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_12.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 42, ""time_elapsed"": 499193, ""internal_node_id"": ""0.0-1.0-0.41""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,45,1667599774056,"{""rt"": 6597, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_low_mat_1_12.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 43, ""time_elapsed"": 505794, ""internal_node_id"": ""0.0-1.0-0.42""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,46,1667599781049,"{""rt"": 6985, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_4.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 44, ""time_elapsed"": 512786, ""internal_node_id"": ""0.0-1.0-0.43""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,47,1667599790648,"{""rt"": 9595, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_medium_audio_high_mat_1_14.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 45, ""time_elapsed"": 522386, ""internal_node_id"": ""0.0-1.0-0.44""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,48,1667599797711,"{""rt"": 7059, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_1_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 46, ""time_elapsed"": 529449, ""internal_node_id"": ""0.0-1.0-0.45""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,49,1667599807478,"{""rt"": 9764, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_medium_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 47, ""time_elapsed"": 539216, ""internal_node_id"": ""0.0-1.0-0.46""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,50,1667599814231,"{""rt"": 6749, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_1_5.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_5.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 48, ""time_elapsed"": 545969, ""internal_node_id"": ""0.0-1.0-0.47""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,51,1667599820624,"{""rt"": 6388, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_011_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_009_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 49, ""time_elapsed"": 552362, ""internal_node_id"": ""0.0-1.0-0.48""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,52,1667599830097,"{""rt"": 9468, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_1.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 50, ""time_elapsed"": 561834, ""internal_node_id"": ""0.0-1.0-0.49""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,53,1667599836975,"{""rt"": 6875, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_12.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 51, ""time_elapsed"": 568713, ""internal_node_id"": ""0.0-1.0-0.50""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,54,1667599844129,"{""rt"": 7150, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_1_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 52, ""time_elapsed"": 575867, ""internal_node_id"": ""0.0-1.0-0.51""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,55,1667599850266,"{""rt"": 6127, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 53, ""time_elapsed"": 582004, ""internal_node_id"": ""0.0-1.0-0.52""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,56,1667599857495,"{""rt"": 7224, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 54, ""time_elapsed"": 589233, ""internal_node_id"": ""0.0-1.0-0.53""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,57,1667599864303,"{""rt"": 6806, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_5_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 55, ""time_elapsed"": 596041, ""internal_node_id"": ""0.0-1.0-0.54""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,58,1667599870975,"{""rt"": 6668, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_5_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 56, ""time_elapsed"": 602713, ""internal_node_id"": ""0.0-1.0-0.55""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,59,1667599877576,"{""rt"": 6597, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 57, ""time_elapsed"": 609314, ""internal_node_id"": ""0.0-1.0-0.56""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,60,1667599883777,"{""rt"": 6196, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_3_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_4.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 58, ""time_elapsed"": 615514, ""internal_node_id"": ""0.0-1.0-0.57""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,61,1667599889626,"{""rt"": 5846, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_1_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_3_12.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 59, ""time_elapsed"": 621364, ""internal_node_id"": ""0.0-1.0-0.58""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,62,1667599894982,"{""rt"": 5353, ""stimulus"": ""\n      <p style=\""font-size:30px;\"">In the last three trials, you will be asked  which of the two sounds were louder.\n      </p>\n      <p style=\""font-size:30px;\"">If the left one was louder, select Left Sound</p>\n      <p style=\""font-size:30px;\"">If the right one was louder, select Right Sound</p>\n      <p style=\""font-size:30px;\"">Press any key to begin.</p>\n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 626720, ""internal_node_id"": ""0.0-2.0""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,63,1667599909601,"{""rt"": 13608, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 61, ""time_elapsed"": 641339, ""internal_node_id"": ""0.0-3.0-0.0""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,64,1667599916474,"{""rt"": 6867, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 62, ""time_elapsed"": 648212, ""internal_node_id"": ""0.0-3.0-0.1""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,65,1667599925153,"{""rt"": 8670, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 63, ""time_elapsed"": 656891, ""internal_node_id"": ""0.0-3.0-0.2""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,66,1667599932024,"{""rt"": 6867, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 64, ""time_elapsed"": 663762, ""internal_node_id"": ""0.0-3.0-0.3""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,67,1667599943711,"{""rt"": 11684, ""stimulus"": [""videos/filter_trials/love_piano_low_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/love_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 65, ""time_elapsed"": 675449, ""internal_node_id"": ""0.0-3.0-0.4""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,68,1667599948994,"{""rt"": 5281, ""stimulus"": ""<p>You have reached the end of the experiment.</p>\n    <p>Press any key to submit the HIT.</p>\n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 66, ""time_elapsed"": 680732, ""internal_node_id"": ""0.0-4.0""}"
